0, 0, Header, 1, 18, 960
1, 0, Start_track
1, 0, Title_t, ""
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "System Setup"
2, 0, MIDI_port, 0
2, 0, End_track
3, 0, Start_track
3, 0, Title_t, ""
3, 0, MIDI_port, 0
3, 15360, Note_on_c, 0, 63, 111
3, 15360, Note_on_c, 0, 70, 110
3, 15840, Note_off_c, 0, 63, 0
3, 15840, Note_off_c, 0, 70, 0
3, 15840, Note_on_c, 0, 63, 109
3, 15840, Note_on_c, 0, 70, 102
3, 16080, Note_off_c, 0, 63, 0
3, 16080, Note_off_c, 0, 70, 0
3, 16080, Note_on_c, 0, 63, 113
3, 16080, Note_on_c, 0, 70, 117
3, 16560, Note_on_c, 0, 60, 106
3, 16800, Note_off_c, 0, 63, 0
3, 16800, Note_off_c, 0, 70, 0
3, 16800, Note_on_c, 0, 63, 106
3, 16800, Note_on_c, 0, 70, 106
3, 17280, Note_off_c, 0, 60, 0
3, 17280, Note_off_c, 0, 63, 0
3, 17280, Note_off_c, 0, 70, 0
3, 17280, Note_on_c, 0, 59, 115
3, 17520, Note_on_c, 0, 67, 112
3, 17520, Note_on_c, 0, 70, 113
3, 18000, Note_off_c, 0, 59, 0
3, 18000, Note_off_c, 0, 67, 0
3, 18000, Note_off_c, 0, 70, 0
3, 18000, Note_on_c, 0, 59, 106
3, 18240, Note_on_c, 0, 65, 105
3, 18240, Note_on_c, 0, 68, 109
3, 18720, Note_off_c, 0, 59, 0
3, 18720, Note_off_c, 0, 65, 0
3, 18720, Note_off_c, 0, 68, 0
3, 18720, Note_on_c, 0, 63, 98
3, 18720, Note_on_c, 0, 67, 107
3, 19200, Note_off_c, 0, 63, 0
3, 19200, Note_off_c, 0, 67, 0
3, 19200, Note_on_c, 0, 62, 106
3, 19200, Note_on_c, 0, 65, 106
3, 19680, Note_on_c, 0, 55, 96
3, 19920, Note_off_c, 0, 62, 0
3, 19920, Note_off_c, 0, 65, 0
3, 19920, Note_on_c, 0, 63, 106
3, 19920, Note_on_c, 0, 67, 106
3, 20400, Note_off_c, 0, 55, 0
3, 20400, Note_on_c, 0, 55, 96
3, 20640, Note_off_c, 0, 63, 0
3, 20640, Note_off_c, 0, 67, 0
3, 20640, Note_on_c, 0, 65, 106
3, 20640, Note_on_c, 0, 68, 106
3, 21120, Note_off_c, 0, 55, 0
3, 21120, Note_off_c, 0, 65, 0
3, 21120, Note_off_c, 0, 68, 0
3, 21120, Note_on_c, 0, 58, 106
3, 21120, Note_on_c, 0, 61, 106
3, 21120, Note_on_c, 0, 67, 106
3, 21840, Note_off_c, 0, 58, 0
3, 21840, Note_off_c, 0, 61, 0
3, 21840, Note_off_c, 0, 67, 0
3, 21840, Note_on_c, 0, 55, 96
3, 21840, Note_on_c, 0, 58, 106
3, 21840, Note_on_c, 0, 63, 108
3, 22560, Note_off_c, 0, 55, 0
3, 22560, Note_off_c, 0, 58, 0
3, 22560, Note_off_c, 0, 63, 0
3, 22560, Note_on_c, 0, 54, 99
3, 22560, Note_on_c, 0, 57, 96
3, 22560, Note_on_c, 0, 62, 100
3, 23040, Note_off_c, 0, 54, 0
3, 23040, Note_off_c, 0, 57, 0
3, 23040, Note_off_c, 0, 62, 0
3, 23040, Note_on_c, 0, 55, 112
3, 23040, Note_on_c, 0, 60, 96
3, 23040, Note_on_c, 0, 63, 110
3, 23760, Note_off_c, 0, 55, 0
3, 23760, Note_off_c, 0, 60, 0
3, 23760, Note_off_c, 0, 63, 0
3, 23760, Note_on_c, 0, 56, 100
3, 23760, Note_on_c, 0, 60, 103
3, 23760, Note_on_c, 0, 63, 92
3, 24000, Note_off_c, 0, 56, 0
3, 24000, Note_off_c, 0, 60, 0
3, 24000, Note_off_c, 0, 63, 0
3, 24480, Note_on_c, 0, 56, 89
3, 24480, Note_on_c, 0, 60, 106
