0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Note_on_c, 0, 44, 117
1, 578, Note_off_c, 0, 44, 64
1, 720, Note_on_c, 0, 44, 104
1, 973, Note_off_c, 0, 44, 64
1, 1200, Note_on_c, 0, 51, 92
1, 1433, Note_off_c, 0, 51, 64
1, 1440, Note_on_c, 0, 56, 99
1, 1680, Note_on_c, 0, 51, 98
1, 1712, Note_off_c, 0, 56, 64
1, 1873, Note_off_c, 0, 51, 64
1, 1920, Note_on_c, 0, 43, 118
1, 2508, Note_off_c, 0, 43, 64
1, 2640, Note_on_c, 0, 43, 90
1, 2775, Note_off_c, 0, 43, 64
1, 2880, Note_on_c, 0, 50, 115
1, 3360, Note_on_c, 0, 43, 102
1, 3499, Note_off_c, 0, 50, 64
1, 3840, Note_on_c, 0, 48, 115
1, 3851, Note_off_c, 0, 43, 64
1, 4418, Note_off_c, 0, 48, 64
1, 4560, Note_on_c, 0, 48, 114
1, 4780, Note_off_c, 0, 48, 64
1, 5280, Note_on_c, 0, 48, 112
1, 5731, Note_off_c, 0, 48, 64
1, 5760, Note_on_c, 0, 46, 106
1, 6240, Note_on_c, 0, 53, 106
1, 6280, Note_off_c, 0, 46, 64
1, 6480, Note_off_c, 0, 53, 64
1, 6480, Note_on_c, 0, 51, 107
1, 7200, Note_off_c, 0, 51, 64
1, 7200, Note_on_c, 0, 46, 104
1, 7621, Note_off_c, 0, 46, 64
1, 7680, Note_on_c, 0, 44, 104
1, 8277, Note_off_c, 0, 44, 64
1, 8400, Note_on_c, 0, 44, 101
1, 8593, Note_off_c, 0, 44, 64
1, 8880, Note_on_c, 0, 51, 95
1, 9081, Note_off_c, 0, 51, 64
1, 9120, Note_on_c, 0, 56, 99
1, 9359, Note_off_c, 0, 56, 64
1, 9360, Note_on_c, 0, 51, 102
1, 9600, Note_on_c, 0, 43, 105
1, 9617, Note_off_c, 0, 51, 64
1, 10320, Note_on_c, 0, 50, 110
1, 10348, Note_off_c, 0, 43, 64
1, 11034, Note_off_c, 0, 50, 64
1, 11040, Note_on_c, 0, 58, 107
1, 11410, Note_off_c, 0, 58, 64
1, 11520, Note_on_c, 0, 48, 114
1, 12366, Note_off_c, 0, 48, 64
1, 12480, Note_on_c, 0, 55, 91
1, 12960, Note_on_c, 0, 48, 112
1, 13117, Note_off_c, 0, 55, 64
1, 13195, Note_off_c, 0, 48, 64
1, 13440, Note_on_c, 0, 46, 109
1, 13908, Note_off_c, 0, 46, 64
1, 13920, Note_on_c, 0, 53, 107
1, 14130, Note_off_c, 0, 53, 64
1, 14160, Note_on_c, 0, 51, 112
1, 14606, Note_off_c, 0, 51, 64
1, 14640, Note_on_c, 0, 51, 103
1, 14880, Note_on_c, 0, 46, 90
1, 14881, Note_off_c, 0, 51, 64
1, 15360, Note_off_c, 0, 46, 0
1, 15360, Note_on_c, 0, 44, 101
1, 15975, Note_off_c, 0, 44, 64
1, 16080, Note_on_c, 0, 44, 104
1, 16278, Note_off_c, 0, 44, 64
1, 16320, Note_on_c, 0, 51, 105
1, 16800, Note_on_c, 0, 56, 100
1, 16873, Note_off_c, 0, 51, 64
1, 17175, Note_off_c, 0, 56, 64
1, 17280, Note_on_c, 0, 55, 106
1, 17736, Note_off_c, 0, 55, 64
1, 17760, Note_on_c, 0, 50, 105
1, 18218, Note_off_c, 0, 50, 64
1, 18240, Note_on_c, 0, 47, 116
1, 18694, Note_off_c, 0, 47, 64
1, 18720, Note_on_c, 0, 50, 104
1, 19100, Note_off_c, 0, 50, 64
1, 19200, Note_on_c, 0, 48, 118
1, 19795, Note_off_c, 0, 48, 64
1, 20160, Note_on_c, 0, 48, 100
1, 20453, Note_off_c, 0, 48, 64
1, 20880, Note_on_c, 0, 48, 101
1, 21120, Note_on_c, 0, 46, 107
1, 21132, Note_off_c, 0, 48, 64
1, 21956, Note_off_c, 0, 46, 64
1, 22080, Note_on_c, 0, 51, 111
1, 22560, Note_off_c, 0, 51, 64
1, 22560, Note_on_c, 0, 46, 111
1, 22800, Note_off_c, 0, 46, 0
1, 22800, Note_on_c, 0, 45, 111
1, 23040, Note_off_c, 0, 45, 0
1, 23040, Note_on_c, 0, 44, 106
1, 23520, Note_off_c, 0, 44, 64
1, 23760, Note_on_c, 0, 44, 104
1, 23907, Note_off_c, 0, 44, 64
1, 24240, Note_on_c, 0, 51, 100
1, 24480, Note_on_c, 0, 56, 106
1, 24504, Note_off_c, 0, 51, 64
1, 24737, Note_off_c, 0, 56, 64
1, 24960, Note_on_c, 0, 43, 104
1, 25499, Note_off_c, 0, 43, 64
1, 25740, Note_on_c, 0, 43, 96
1, 25920, Note_off_c, 0, 43, 64
1, 25920, Note_on_c, 0, 50, 109
1, 26400, Note_off_c, 0, 50, 64
1, 26400, Note_on_c, 0, 55, 116
1, 26828, Note_off_c, 0, 55, 64
1, 26880, Note_on_c, 0, 48, 112
1, 27435, Note_off_c, 0, 48, 64
1, 27600, Note_on_c, 0, 48, 94
1, 27775, Note_off_c, 0, 48, 64
1, 28320, Note_on_c, 0, 50, 112
1, 28552, Note_off_c, 0, 50, 64
1, 28800, Note_on_c, 0, 46, 109
1, 28957, Note_off_c, 0, 46, 64
1, 29760, Note_on_c, 0, 51, 112
1, 30720, Note_off_c, 0, 51, 0
1, 30720, End_track
0, 0, End_of_file
