0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 15360, Note_on_c, 0, 82, 101
1, 15600, Note_off_c, 0, 82, 64
1, 15840, Note_on_c, 0, 80, 85
1, 16037, Note_off_c, 0, 80, 64
1, 16080, Note_on_c, 0, 79, 85
1, 16192, Note_off_c, 0, 79, 64
1, 16560, Note_on_c, 0, 75, 80
1, 16716, Note_off_c, 0, 75, 64
1, 17040, Note_on_c, 0, 82, 91
1, 17275, Note_off_c, 0, 82, 64
1, 17520, Note_on_c, 0, 80, 87
1, 17726, Note_off_c, 0, 80, 64
1, 18000, Note_on_c, 0, 79, 87
1, 18226, Note_off_c, 0, 79, 64
1, 18480, Note_on_c, 0, 75, 87
1, 18668, Note_off_c, 0, 75, 64
1, 18720, Note_on_c, 0, 70, 96
1, 18912, Note_off_c, 0, 70, 64
1, 18960, Note_on_c, 0, 75, 62
1, 19041, Note_off_c, 0, 75, 64
1, 19200, Note_on_c, 0, 82, 101
1, 19440, Note_off_c, 0, 82, 64
1, 19680, Note_on_c, 0, 80, 85
1, 19877, Note_off_c, 0, 80, 64
1, 19920, Note_on_c, 0, 79, 85
1, 20032, Note_off_c, 0, 79, 64
1, 20400, Note_on_c, 0, 75, 80
1, 20556, Note_off_c, 0, 75, 64
1, 20880, Note_on_c, 0, 82, 91
1, 21115, Note_off_c, 0, 82, 64
1, 21360, Note_on_c, 0, 80, 87
1, 21566, Note_off_c, 0, 80, 64
1, 21840, Note_on_c, 0, 79, 87
1, 22066, Note_off_c, 0, 79, 64
1, 22320, Note_on_c, 0, 75, 87
1, 22508, Note_off_c, 0, 75, 64
1, 22560, Note_on_c, 0, 70, 96
1, 22752, Note_off_c, 0, 70, 64
1, 22800, Note_on_c, 0, 75, 62
1, 22881, Note_off_c, 0, 75, 64
1, 23040, Note_on_c, 0, 82, 101
1, 23280, Note_off_c, 0, 82, 64
1, 23520, Note_on_c, 0, 80, 85
1, 23717, Note_off_c, 0, 80, 64
1, 23760, Note_on_c, 0, 79, 85
1, 23872, Note_off_c, 0, 79, 64
1, 24240, Note_on_c, 0, 75, 80
1, 24396, Note_off_c, 0, 75, 64
1, 24720, Note_on_c, 0, 82, 91
1, 24955, Note_off_c, 0, 82, 64
1, 25200, Note_on_c, 0, 80, 87
1, 25406, Note_off_c, 0, 80, 64
1, 25680, Note_on_c, 0, 79, 87
1, 25906, Note_off_c, 0, 79, 64
1, 26160, Note_on_c, 0, 75, 87
1, 26348, Note_off_c, 0, 75, 64
1, 26400, Note_on_c, 0, 70, 96
1, 26592, Note_off_c, 0, 70, 64
1, 26640, Note_on_c, 0, 75, 62
1, 26721, Note_off_c, 0, 75, 64
1, 26880, Note_on_c, 0, 82, 101
1, 27120, Note_off_c, 0, 82, 64
1, 27360, Note_on_c, 0, 80, 85
1, 27557, Note_off_c, 0, 80, 64
1, 27600, Note_on_c, 0, 79, 85
1, 27712, Note_off_c, 0, 79, 64
1, 28080, Note_on_c, 0, 75, 80
1, 28236, Note_off_c, 0, 75, 64
1, 28320, Note_on_c, 0, 70, 96
1, 28512, Note_off_c, 0, 70, 64
1, 28560, Note_on_c, 0, 75, 62
1, 28641, Note_off_c, 0, 75, 64
1, 28641, End_track
0, 0, End_of_file
